Ticker,0
AAPL,0.03283426676688025
ABT,0.019396679952811895
ADBE,0.01568437027747661
AMZN,0.0008166340755190577
BAC,0.0014243391422061407
BTC-USD,0.020747172361867166
COST,0.032566448512719226
CRM,0.06994162801759683
CSCO,0.019108911616752867
CVX,0.05016103727829945
DIS,0.0004602096367708035
ETH-USD,0.047918683218833164
GOOGL,0.06184525233043783
HD,0.019425520797146604
IBM,0.00928582143538712
INTC,0.008850669681779689
JNJ,0.016450464522901682
JPM,0.010861636090358187
KO,0.029914895840072172
LIN,0.011477389202963739
MA,0.00032799760466553553
MCD,0.04367421727275476
META,0.03790603789665543
MRK,0.07220044349182994
MSFT,0.009216670809482675
NFLX,0.05348163610824304
NKE,0.01802163160116808
NVDA,0.05020971791290302
ORCL,0.03019638704660263
PEP,0.0017307556057360104
PFE,0.09411859810273615
PG,0.05837003918316
T,0.0148652427685261
TSLA,0.0004817864891449451
UNH,0.010827753878998538
V,0.01543422023110639
VZ,0.0014211249453558433
WFC,0.008343708292150127
